Date,Ticker,Close,High,Low,Open,Volume
2021-03-01,AAPL,124.58334350585938,124.71982986571714,119.70880940251382,120.64471905780232,116307900
2021-03-02,AAPL,121.9803466796875,125.49000982131201,121.87310633209226,125.18779108060667,102260900
2021-03-03,AAPL,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,AAPL,117.11556243896484,120.49849054949536,115.64345838509743,118.69491428410296,178155000
2021-03-05,AAPL,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,AAPL,113.44019317626953,117.96376162194265,113.29395562055295,117.89551842100173,154376600
2021-03-09,AAPL,118.05147552490234,118.99713642859442,115.80919406877891,116.04316964725494,129525800
2021-03-10,AAPL,116.9693374633789,119.10437859558475,116.45263053937967,118.63642743151894,111943300
2021-03-11,AAPL,118.899658203125,120.11829196722469,118.21722627040926,119.4651060547753,103026500
2021-03-12,AAPL,117.99298858642578,118.12947496626138,116.16991732521446,117.37879987716553,88105100
2021-03-15,AAPL,120.87870025634766,120.88845140763532,117.39828304156515,118.36344619441722,92403800
2021-03-16,AAPL,122.41907501220703,124.02767309341856,121.59040552732543,122.54581024798175,115227900
2021-03-17,AAPL,121.62939453125,122.70179070070945,119.27011403289939,120.93721148152662,111932600
2021-03-18,AAPL,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,AAPL,116.97907257080078,118.38294083560933,116.67685382299581,116.8913345232248,185549500
2021-03-22,AAPL,120.29379272460938,120.7617514296236,117.24233602071344,117.31057922374143,111912300
2021-03-23,AAPL,119.46510314941406,121.1224420531035,119.07513886679595,120.23528056214857,95467100
2021-03-24,AAPL,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,AAPL,117.56401062011719,118.60716806474952,116.01391233642575,116.54036291521213,98844700
2021-03-26,AAPL,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200
2021-03-29,AAPL,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,AAPL,116.89134216308594,117.37879562712054,115.87743806534003,117.09607172542653,85671900
2021-03-31,AAPL,119.08489227294922,120.42051011090868,118.10998526692909,118.59743876993915,118323800
2021-04-01,AAPL,119.9135513305664,121.06394179532072,119.41634671803331,120.55699346889742,75089100
2021-04-05,AAPL,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,AAPL,123.04302215576172,123.93993488776351,122.49707656896946,123.32574610262222,80171300
2021-04-07,AAPL,124.69060516357422,124.71010003062226,121.99985979599343,122.67254799737614,83466700
2021-04-08,AAPL,127.08887481689453,127.11812083629366,125.29504953954824,125.71425240153569,88844600
2021-04-09,AAPL,129.66261291503906,129.70160264420477,126.22119287511026,126.54291392534559,106686700
2021-04-12,AAPL,127.94678497314453,129.51638565340366,127.3520911781172,129.19466459616936,91420000
2021-04-13,AAPL,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500
2021-04-14,AAPL,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800
2021-04-15,AAPL,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
2021-04-16,AAPL,130.79354858398438,131.29074588188703,129.935625520087,130.93003499179508,84922400
2021-04-19,AAPL,131.45643615722656,132.07063223335706,129.99407588140957,130.1598082608944,94264200
2021-04-20,AAPL,129.76983642578125,132.12910894546226,128.5024546918313,131.63191186465178,94812300
2021-04-21,AAPL,130.1501007080078,130.3938274883599,128.00530801609,129.03870718463844,68847100
2021-04-22,AAPL,128.62925720214844,130.78379376444718,128.11255758082413,129.7016461870522,84566500
2021-04-23,AAPL,130.9495391845703,131.72945302562363,128.84373611155925,128.84373611155925,78657500
2021-04-26,AAPL,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100
2021-04-27,AAPL,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,AAPL,130.22804260253906,131.63191067198548,129.7405892381977,130.9397203492265,107760100
2021-04-29,AAPL,130.13055419921875,133.63048088194913,129.12640139531834,133.04553085743174,151101000
2021-04-30,AAPL,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,AAPL,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,AAPL,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700
2021-05-05,AAPL,124.88556671142578,127.17658876003664,124.75882406746234,125.95795526314878,84000900
2021-05-06,AAPL,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,AAPL,127.15826416015625,128.18364330353234,126.44536250089044,127.78326383187955,78973300
2021-05-10,AAPL,123.87700653076172,126.50395575349485,123.83794311938117,126.37701270502987,88071200
2021-05-11,AAPL,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800
2021-05-12,AAPL,119.89262390136719,121.7187992057643,119.38481447185008,120.50786329646682,112172300
2021-05-13,AAPL,122.04106140136719,123.1934058703671,121.34770266713772,121.66020248327753,105861300
2021-05-14,AAPL,124.46293640136719,124.892626453878,122.90043727939631,123.29106392253492,81918000
2021-05-17,AAPL,123.31060028076172,123.95513540332345,122.2363825270762,123.8477128828965,74244600
2021-05-18,AAPL,121.92387390136719,124.01371786549493,121.8555147978895,123.59379552967953,63342900
2021-05-19,AAPL,121.76761627197266,121.99222154061341,119.98050458396392,120.27347640024111,92612000
2021-05-20,AAPL,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100
2021-05-21,AAPL,122.49030303955078,125.00006976732445,122.27545797754463,124.82428812119076,79295400
2021-05-24,AAPL,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,AAPL,123.92581939697266,125.31254421960261,123.35941119129158,124.82425537458776,72009500
2021-05-26,AAPL,123.87700653076172,124.40435140852335,123.45708417165065,123.98442904941227,56575900
2021-05-27,AAPL,122.34379577636719,124.64848475719648,122.14848618161899,123.47661228754039,94625600
2021-05-28,AAPL,121.68952178955078,122.85163419877819,121.63093039096276,122.62702141988285,71311100
2021-06-01,AAPL,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100
2021-06-02,AAPL,122.12894439697266,122.30472600333286,121.14262130905783,121.36722658627286,59278900
2021-06-03,AAPL,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,AAPL,122.93950653076172,123.20318269390796,120.94731726161271,121.16216229807738,75169300
2021-06-07,AAPL,122.94927215576172,123.35942679081123,121.90435013756394,123.21294086384106,71057600
2021-06-08,AAPL,123.76956939697266,125.44926608565649,123.25199229581943,123.63285119857683,74403800
2021-06-09,AAPL,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,AAPL,123.15436553955078,125.18561845038153,122.98835161093277,124.04303403142379,71186400
2021-06-11,AAPL,124.3652572631836,124.45315177971474,123.14455389889915,123.56447615423627,53522400
2021-06-14,AAPL,127.42192077636719,127.4805121651489,124.09184522029778,124.82426738240325,96906500
2021-06-15,AAPL,126.60162353515625,127.53913054805693,126.35748279130559,126.89459540801074,62746300
2021-06-16,AAPL,127.09964752197266,127.8223093871763,125.44926884121655,127.3144925386233,91815000
2021-06-17,AAPL,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,AAPL,127.40239715576172,128.42777623689193,127.18755213466459,127.64653787053875,108953300
2021-06-21,AAPL,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,AAPL,130.83990478515625,130.93756704429327,128.53521554050778,129.03327220047046,74783600
2021-06-23,AAPL,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,AAPL,130.2832489013672,131.48441699311277,129.81448802069463,131.29886767382567,68711000
2021-06-25,AAPL,129.99026489257812,130.7519826258196,129.6972930949088,130.33206780671978,70783700
2021-06-28,AAPL,131.62109375,132.08007932124994,130.22461651490948,130.28320788125436,62111300
2021-06-29,AAPL,133.1348419189453,133.2910955826677,131.2012512591816,131.64070164987749,64556100
2021-06-30,AAPL,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,AAPL,134.05276489257812,134.11135626990725,132.57814569102956,133.3984696771295,52485800
2021-07-02,AAPL,136.6797637939453,136.71881975736173,134.52155301126126,134.66803150053377,78852600
2021-07-06,AAPL,138.69149780273438,139.7950039901916,136.78720270819528,136.78720270819528,108181800
2021-07-07,AAPL,141.18170166015625,141.4941940308165,139.31646299700128,140.17582819219206,104911600
2021-07-08,AAPL,139.8828582763672,140.6836320091057,137.37308477373998,138.26176048175577,105575500
2021-07-09,AAPL,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,AAPL,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,AAPL,142.22657775878906,144.00392885947824,140.26369227939267,140.6543113624728,100827100
2021-07-14,AAPL,145.65435791015625,146.06452746184092,144.218809182764,144.62897873444868,127050800
2021-07-15,AAPL,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,AAPL,142.95901489257812,146.25002646546287,142.4609732736023,144.98050686009336,93251400
2021-07-19,AAPL,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,AAPL,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,AAPL,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500
2021-07-22,AAPL,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,AAPL,145.0781707763672,145.23442440451626,143.47660834075452,144.09184768836266,71447400
2021-07-26,AAPL,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100
2021-07-27,AAPL,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,AAPL,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,AAPL,142.22657775878906,143.11525330913366,141.19142377758013,141.2988462606016,56699500
2021-07-30,AAPL,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600
2021-08-02,AAPL,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,AAPL,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,AAPL,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,AAPL,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700
2021-08-06,AAPL,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800
2021-08-09,AAPL,142.87982177734375,143.47641826359128,142.3223546901742,142.9874052395685,48908700
2021-08-10,AAPL,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,AAPL,142.65484619140625,143.49594899053452,142.332095881143,142.84067348429932,48493500
2021-08-12,AAPL,145.61831665039062,145.77480442008488,142.63533383088497,142.97764896165427,72282600
2021-08-13,AAPL,145.8236846923828,146.15620995558572,145.01192130974562,145.69653653501413,59375000
2021-08-16,AAPL,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000
2021-08-17,AAPL,146.8897247314453,148.3469738946529,145.81389018106398,146.92883920441727,92229700
2021-08-18,AAPL,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000
2021-08-19,AAPL,143.47645568847656,144.74789286728046,141.32480080622992,141.8431535530235,86960300
2021-08-20,AAPL,144.93365478515625,145.23684041442456,143.55463473897757,144.2001353891238,60549600
2021-08-23,AAPL,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-24,AAPL,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,AAPL,145.09991455078125,147.01685176789556,144.5522224668886,146.51804903732258,58991300
2021-08-26,AAPL,144.29800415039062,145.84328760674134,144.2686645531528,145.09021804630626,48597200
2021-08-27,AAPL,145.33468627929688,145.48138422676655,143.60357588168407,144.23928688537814,55802400
2021-08-30,AAPL,149.75537109375,150.11725094569553,145.34447818270277,145.72590781427007,90956700
2021-08-31,AAPL,148.49368286132812,149.44236923362013,147.96554048732443,149.3054461965621,86453100
2021-09-01,AAPL,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-02,AAPL,150.27369689941406,151.32019193818465,149.05116433458483,150.48886382470346,71115500
2021-09-03,AAPL,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700
2021-09-07,AAPL,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300
2021-09-08,AAPL,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,AAPL,150.68446350097656,152.6796298490877,150.56709024038778,152.0732585427631,57305700
2021-09-10,AAPL,145.69651794433594,152.06346111215902,145.43244677560867,151.59401286380336,140893200
2021-09-13,AAPL,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300
2021-09-14,AAPL,144.865234375,147.75042357206001,143.6818310431746,147.0462435219262,109296300
2021-09-15,AAPL,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,AAPL,145.5204620361328,145.6965144522282,143.98496918672433,145.17816193712628,68034100
2021-09-17,AAPL,142.85049438476562,145.54985605884855,142.55708356060515,145.54985605884855,129868800
2021-09-20,AAPL,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,AAPL,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,AAPL,142.64512634277344,143.2123684025319,140.5423610718935,141.27588071728283,76404300
2021-09-23,AAPL,143.60354614257812,143.84805262005506,142.4396929220293,143.42749371857937,64838200
2021-09-24,AAPL,143.69158935546875,144.22950668219346,142.3614732946102,142.45928187164873,53477900
2021-09-27,AAPL,142.1756591796875,142.75270596031078,140.65973055901063,142.27346776582567,74150700
2021-09-28,AAPL,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300
2021-09-29,AAPL,139.69149780273438,141.2758956284847,138.9090737803711,139.33940773884575,74602000
2021-09-30,AAPL,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700
2021-10-01,AAPL,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600
2021-10-04,AAPL,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,AAPL,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100
2021-10-06,AAPL,138.87966918945312,139.0263670959615,135.32943061705103,136.4052650097456,83221100
2021-10-07,AAPL,140.14137268066406,141.0509448396517,139.58390548679733,139.9164308251386,61732700
2021-10-08,AAPL,139.7599334716797,141.01180577314355,139.42740815611788,140.86510781730598,58773200
2021-10-11,AAPL,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200
2021-10-12,AAPL,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900
2021-10-13,AAPL,137.81361389160156,138.2928369645974,136.1411832699827,138.1363641843171,78762700
2021-10-14,AAPL,140.60104370117188,140.71841699528724,138.40048471107957,138.98730641116916,69907100
2021-10-15,AAPL,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,AAPL,143.32969665527344,143.61331759603044,140.01418949688554,140.29781043764254,85589200
